0;39,96471;11,86735;85,19701;0,9761127;0;-0,2172651;0
0;39,93097;11,84853;85,26331;0,9699526;0;-0,2432944;0
0;39,88285;11,8243;85,34658;0,9633724;0;-0,2681673;0
0;39,8181;11,80091;85,44723;0,956653;0;-0,2912302;0
0;39,73634;11,77115;85,56175;0,9494625;0;-0,3138807;0
0;39,63185;11,73569;85,69385;0,9405739;0;-0,3395892;0
0;39,50622;11,69889;85,83622;0,9314957;0;-0,3637526;0
0;39,35924;11,65915;85,98491;0,9205878;0;-0,3905356;0
0;39,18244;11,61222;86,14333;0,9071845;0;-0,4207332;0
0;38,97602;11,56201;86,30586;0,894259;0;-0,4475498;0
0;38,77488;11,51997;86,44763;0,8830275;0;-0,4693213;0
0;38,48988;11,48016;86,62679;0,8691865;0;-0,4944845;0
0;38,25671;11,45621;86,75729;0,8580136;0;-0,5136271;0
0;37,98037;11,44793;86,89584;0,8450725;0;-0,5346518;0
0;37,71841;11,45856;87,0039;0,8306589;0;-0,5567816;0
0;37,41676;11,49131;87,08678;0,8172469;0;-0,5762878;0
0;37,11593;11,53569;87,1342;0,808803;0;-0,5880796;0
0;36,80217;11,59072;87,15292;0,8025891;0;-0,5965323;0
0;36,48362;11,65768;87,1443;0,7984242;0;-0,6020954;0
0;36,17275;11,73091;87,1117;0,7949117;0;-0,6067252;0
0;35,84524;11,80783;87,05059;0,787973;0;-0,6157097;0
0;35,49854;11,88768;86,97452;0,7817012;0;-0,6236532;0
0;35,19269;11,94179;86,92289;0,7786233;0;-0,6274918;0
0;34,89363;11,97972;86,88956;0,7775371;0;-0,6288372;0
0;34,56807;11,99032;86,87477;0,7763689;0;-0,6302788;0
0;34,25095;11,98956;86,88258;0,7751105;0;-0,6318257;0
0;33,95677;11,9952;86,91166;0,7751105;0;-0,6318257;0
0;33,66088;12,00491;86,96315;0,7751105;0;-0,6318257;0
0;33,37183;12,01656;87,02264;0,7751105;0;-0,6318257;0
0;33,08142;12,02751;87,08241;0,7751105;0;-0,6318257;0
0;32,79798;12,03147;87,14075;0,7751105;0;-0,6318257;0
0;32,5097;12,03354;87,20008;0,7751105;0;-0,6318257;0
0;32,21726;12,03682;87,26027;0,7751105;0;-0,6318257;0
0;31,90101;12,03754;87,32536;0,7751105;0;-0,6318257;0
0;31,59643;12,03748;87,38805;0,7751105;0;-0,6318257;0
0;31,33724;12,03652;87,44139;0,7751105;0;-0,6318257;0
0;31,02401;12,03934;87,50586;0,7751105;0;-0,6318257;0
0;30,72187;12,047;87,56805;0,7751105;0;-0,6318257;0
0;30,45094;12,05544;87,62381;0,7751105;0;-0,6318257;0
0;30,14579;12,06405;87,68661;0,7751105;0;-0,6318257;0
0;29,84197;12,06342;87,74915;0,7751105;0;-0,6318257;0
0;29,57447;12,06053;87,80421;0,7751105;0;-0,6318257;0
0;29,27663;12,0551;87,8655;0,7751105;0;-0,6318257;0
0;28,97826;12,04968;87,92692;0,7751105;0;-0,6318257;0
0;28,68459;12,04068;87,98736;0,7751105;0;-0,6318257;0
0;28,37529;12,03136;88,05102;0,7751105;0;-0,6318257;0
0;28,07411;12,02156;88,11301;0,7751105;0;-0,6318257;0
0;27,80965;12,01122;88,16743;0,7751105;0;-0,6318257;0
0;27,50482;12,0019;88,23018;0,7751105;0;-0,6318257;0
0;27,20418;11,9927;88,29205;0,7751105;0;-0,6318257;0
0;26,9041;11,98437;88,35381;0,7751105;0;-0,6318257;0
0;26,60711;11,97955;88,41494;0,7751105;0;-0,6318257;0
0;26,31992;11,97495;88,46933;0,7751105;0;-0,6318257;0
0;26,00762;11,97978;88,50578;0,7751105;0;-0,6318257;0
0;25,73638;11,98887;88,51794;0,7751105;0;-0,6318257;0
0;25,42164;12,00446;88,51025;0,7751105;0;-0,6318257;0
0;25,10053;12,02563;88,47931;0,7751105;0;-0,6318257;0
0;24,77019;12,07591;88,42418;0,7751105;0;-0,6318257;0
0;24,47735;12,12725;88,35639;0,7751105;0;-0,6318257;0
0;24,14104;12,18649;88,25754;0,7751105;0;-0,6318257;0
0;23,78887;12,23139;88,14196;0,7751105;0;-0,6318257;0
0;23,4983;12,2568;88,06285;0,7751105;0;-0,6318257;0
0;23,17083;12,27632;87,9941;0,7751105;0;-0,6318257;0
0;22,84825;12,28563;87,94843;0,7751105;0;-0,6318257;0
0;22,53425;12,27784;87,92592;0,7751105;0;-0,6318257;0
0;22,25093;12,26837;87,92509;0,7751105;0;-0,6318257;0
0;21,93918;12,26379;87,94637;0,7751105;0;-0,6318257;0
0;21,63638;12,26054;87,99035;0,7751105;0;-0,6318257;0
0;21,33365;12,25953;88,0518;0,7751105;0;-0,6318257;0
0;21,02767;12,25635;88,11477;0,7751105;0;-0,6318257;0
0;20,7597;12,26646;88,16992;0,7751105;0;-0,6318257;0
0;20,45835;12,28595;88,23195;0,7751105;0;-0,6318257;0
0;20,15176;12,30276;88,29454;0,7751105;0;-0,6318257;0
0;19,87063;12,31746;88,33739;0,7751105;0;-0,6318257;0
0;19,55918;12,33397;88,36171;0,7751105;0;-0,6318257;0
0;19,24472;12,35302;88,36257;0,7751105;0;-0,6318257;0
0;18,9351;12,37222;88,34444;0,7751105;0;-0,6318257;0
0;18,65533;12,38744;88,33989;0,7751105;0;-0,6318257;0
0;18,33621;12,4016;88,35716;0,7751105;0;-0,6318257;0
0;18,02306;12,41908;88,39873;0,7751105;0;-0,6318257;0
0;17,75251;12,44164;88,45236;0,7751105;0;-0,6318257;0
0;17,44626;12,47925;88,5154;0,7751105;0;-0,6318257;0
0;17,14718;12,51383;88,57695;0,7751105;0;-0,6318257;0
0;16,85064;12,52857;88,63799;0,7751105;0;-0,6318257;0
0;16,58763;12,52573;88,69212;0,7751105;0;-0,6318257;0
0;16,28396;12,52143;88,75462;0,7751105;0;-0,6318257;0
0;15,98569;12,49073;88,816;0,7751105;0;-0,6318257;0
0;15,68838;12,44427;88,8772;0,7751105;0;-0,6318257;0
0;15,37955;12,39096;88,93798;0,7751105;0;-0,6318257;0
0;15,10726;12,34456;88,97414;0,7751105;0;-0,6318257;0
0;14,80092;12,29314;88,99279;0,7751105;0;-0,6318257;0
0;14,49594;12,24272;88,98916;0,7751105;0;-0,6318257;0
0;14,18615;12,19224;88,96375;0,7751105;0;-0,6318257;0
0;13,86725;12,14102;88,91566;0,7751105;0;-0,6318257;0
0;13,54965;12,09074;88,84666;0,7751105;0;-0,6318257;0
0;13,22555;12,04013;88,75539;0,7751105;0;-0,6318257;0
0;12,8795;11,98628;88,651;0,7751105;0;-0,6318257;0
0;12,54384;11,93349;88,56852;0,780646;0;-0,6249735;0
0;12,20829;11,88175;88,47937;0,7907895;0;-0,6120881;0
0;11,90995;11,83696;88,39545;0,8033866;0;-0,5954579;0
0;11,56145;11,78631;88,29735;0,8201295;0;-0,5721781;0
0;11,18924;11,73438;88,20044;0,8413298;0;-0,5405221;0
0;10,79309;11,68134;88,11613;0,8658427;0;-0,5003163;0
0;10,40965;11,62974;88,08311;0,8873858;0;-0,4610277;0
0;10,04324;11,57877;88,10048;0,9055018;0;-0,4243425;0
0;9,692165;11,52741;88,16496;0,9221658;0;-0,386795;0
0;9,378916;11,47853;88,26643;0,9351258;0;-0,3543161;0
0;9,076767;11,42745;88,40791;0,9453981;0;-0,325918;0
0;8,798278;11,37607;88,57825;0,9519223;0;-0,3063396;0
0;8,545744;11,32476;88,77177;0,9575182;0;-0,2883729;0
0;8,325005;11,27461;88,98218;0,9629357;0;-0,2697312;0
0;8,131766;11,22438;89,21273;0,968643;0;-0,2484569;0
0;7,962369;11,17164;89,47118;0,9740392;0;-0,2263796;0
0;7,834619;11,11876;89,72801;0,9784005;0;-0,2067187;0
0;7,745897;11,07273;89,94004;0,9817938;0;-0,1899504;0
0;7,656682;11,01755;90,1748;0,9848329;0;-0,1735053;0
0;7,594863;10,97223;90,35101;0,9863268;0;-0,1648014;0
0;7,532583;10,91909;90,53706;0,9874584;0;-0,1578797;0
0;7,480343;10,86637;90,69932;0,9883286;0;-0,1523372;0
0;7,436804;10,81268;90,84154;0,9895302;0;-0,144326;0
0;7,406138;10,76504;90,94815;0,9906961;0;-0,1360927;0
0;7,37967;10,71083;91,04706;0,9920047;0;-0,1262015;0
0;7,363783;10,66565;91,11105;0,9929784;0;-0,1182959;0
0;7,35201;10,61593;91,16192;0,9939265;0;-0,1100465;0
0;7,345051;10,55925;91,19448;0,9949634;0;-0,1002384;0
0;7,344016;10,50806;91,1997;0,9957144;0;-0,09248178;0
0;7,344016;10,45708;91,1997;0,9961714;0;-0,08742236;0
0;7,344016;10,407;91,1997;0,9965998;0;-0,08239488;0
0;7,344016;10,35746;91,1997;0,9967366;0;-0,08072244;0
0;7,344016;10,30977;91,1997;0,9967366;0;-0,08072244;0
0;7,344016;10,25802;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;10,20673;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;10,15742;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;10,10774;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;10,05181;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;10,00245;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,95345;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,903708;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,853113;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,802965;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,763698;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,763698;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,763698;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,763698;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,763698;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,763698;91,1997;0,9967988;0;-0,07995117;0
0;7,344016;9,763698;91,1997;0,9957879;0;-0,09168789;0
0;7,344016;9,763698;91,1997;0,9924703;0;-0,1224857;0
0;7,334566;9,765378;91,1964;0,9839548;0;-0,1784178;0
0;7,305337;9,772993;91,18255;0,9691679;0;-0,2464013;0
0;7,260797;9,790598;91,15237;0,9459315;0;-0,3243665;0
0;7,206046;9,82328;91,09862;0,9107987;0;-0,4128506;0
0;7,14753;9,875885;91,01307;0,8665063;0;-0,4991663;0
0;7,094523;9,949835;90,89868;0,8263548;0;-0,5631499;0
0;7,050451;10,02689;90,75926;0,7929605;0;-0,6092731;0
0;7,015041;10,08176;90,59153;0,7665321;0;-0,6422061;0
0;6,986569;10,13973;90,41415;0,7469031;0;-0,664933;0
0;6,942633;10,20451;90,20171;0,7340601;0;-0,6790845;0
0;6,880263;10,27052;89,96899;0,7271234;0;-0,6865068;0
0;6,793508;10,3409;89,69395;0,7170399;0;-0,6970322;0
0;6,703951;10,40562;89,4302;0,7044404;0;-0,7097633;0
0;6,606876;10,47688;89,14851;0,6891007;0;-0,7246656;0
0;6,490799;10,59395;88,82739;0,6703303;0;-0,7420629;0
0;6,367442;10,71484;88,49562;0,6495593;0;-0,760311;0
0;6,238422;10,77317;88,15481;0,6305748;0;-0,7761285;0
0;6,118665;10,82748;87,8494;0,6187294;0;-0,7856041;0
0;5,976811;10,89707;87,51202;0,6127757;0;-0,7902569;0
0;5,792836;11,02193;87,12132;0,6121336;0;-0,7907544;0
0;5,609077;11,17927;86,78091;0,6121336;0;-0,7907544;0
0;5,388739;11,29432;86,43803;0,6121336;0;-0,7907544;0
0;5,153733;11,37478;86,11177;0,6101874;0;-0,7922572;0
0;4,934763;11,46506;85,83186;0,6075365;0;-0,7942918;0
0;4,696927;11,60048;85,5493;0,6006808;0;-0,799489;0
0;4,454996;11,68562;85,28094;0,592148;0;-0,8058292;0
0;4,231812;11,77046;85,05322;0,5894211;0;-0,807826;0
0;3,976753;11,87819;84,82071;0,588748;0;-0,8083167;0
0;3,747294;11,96365;84,63639;0,588748;0;-0,8083167;0
0;3,478958;12,0203;84,4484;0,588748;0;-0,8083167;0
0;3,221534;12,03171;84,30634;0,588748;0;-0,8083167;0
0;2,91405;11,99874;84,22224;0,588748;0;-0,8083167;0
0;2,645496;11,96464;84,16951;0,588748;0;-0,8083167;0
0;2,328497;11,91377;84,13052;0,588748;0;-0,8083167;0
0;2,008634;11,86142;84,11497;0,588748;0;-0,8083167;0
0;1,716119;11,81455;84,12038;0,588748;0;-0,8083167;0
0;1,533877;11,77863;84,26495;0,588748;0;-0,8083167;0
0;1,324585;11,74853;84,44583;0,5872138;0;-0,809432;0
0;0,9783415;11,7411;84,52396;0,5835629;0;-0,812068;0
0;0,6700493;11,69583;84,60001;0,5778686;0;-0,8161299;0
0;0,2911851;11,64104;84,69765;0,5696514;0;-0,8218864;0
0;-0,03025821;11,59386;84,75715;0,5591156;0;-0,8290898;0
0;-0,3736877;11,54251;84,79142;0,5454097;0;-0,8381696;0
0;-0,6854876;11,48693;84,68733;0,527254;0;-0,8497077;0
0;-0,9441787;11,43495;84,52102;0,511656;0;-0,8591905;0
0;-1,155675;11,40964;84,35222;0,500082;0;-0,8659781;0
0;-1,383353;11,4676;84,13236;0,4901772;0;-0,8716229;0
0;-1,587344;11,53244;83,89822;0,4849656;0;-0,8745332;0
0;-1,789334;11,60918;83,62917;0,4842393;0;-0,8749356;0
0;-1,955871;11,67898;83,37529;0,4842393;0;-0,8749356;0
0;-2,131481;11,75915;83,06981;0,4842393;0;-0,8749356;0
0;-2,301836;11,8399;82,72986;0,4842393;0;-0,8749356;0
0;-2,461041;11,90414;82,428;0,4842393;0;-0,8749356;0
0;-2,621756;11,95615;82,16013;0,4842393;0;-0,8749356;0
0;-2,810055;12,03064;81,88486;0,4842393;0;-0,8749356;0
0;-2,997827;12,09322;81,64495;0,4842393;0;-0,8749356;0
0;-3,207812;12,1476;81,40951;0,4810278;0;-0,8767053;0
0;-3,448268;12,19773;81,17155;0,4735639;0;-0,8807595;0
0;-3,661256;12,22969;80,9826;0,4643854;0;-0,8856332;0
0;-3,882657;12,24396;80,80458;0,4552539;0;-0,8903617;0
0;-4,131768;12,25508;80,61913;0,4482335;0;-0,8939165;0
0;-4,385377;12,26898;80,42764;0,4447769;0;-0,8956414;0
0;-4,625108;12,2774;80,24579;0,4447769;0;-0,8956414;0
0;-4,857719;12,28346;80,06934;0,4447769;0;-0,8956414;0
0;-5,095325;12,28849;79,88874;0,4439886;0;-0,8960325;0
0;-5,319288;12,29277;79,71754;0,4424854;0;-0,8967758;0
0;-5,57459;12,29715;79,5214;0,441037;0;-0,897489;0
0;-5,796278;12,29815;79,34959;0,4394472;0;-0,8982685;0
0;-6,045439;12,30361;79,15523;0,4387081;0;-0,8986296;0
0;-6,264524;12,31655;78,98432;0,4387081;0;-0,8986296;0
0;-6,511714;12,32768;78,7915;0,4387081;0;-0,8986296;0
0;-6,76249;12,3254;78,59587;0,4387081;0;-0,8986296;0
0;-6,978571;12,32407;78,42731;0,4387081;0;-0,8986296;0
0;-7,227979;12,32846;78,23275;0,4387081;0;-0,8986296;0
0;-7,473547;12,30987;78,04119;0,4387081;0;-0,8986296;0
0;-7,700142;12,30238;77,86443;0,4387081;0;-0,8986296;0
0;-7,929176;12,2898;77,68577;0,4387081;0;-0,8986296;0
0;-8,158273;12,28938;77,50705;0,4387081;0;-0,8986296;0
0;-8,418692;12,28571;77,3039;0,4387081;0;-0,8986296;0
0;-8,643991;12,27515;77,12815;0,4387081;0;-0,8986296;0
0;-8,882169;12,25757;76,94235;0,4387081;0;-0,8986296;0
0;-9,12315;12,2413;76,75437;0,4387081;0;-0,8986296;0
0;-9,364758;12,22811;76,5659;0,4387081;0;-0,8986296;0
0;-9,578055;12,21083;76,39951;0,4387081;0;-0,8986296;0
0;-9,82067;12,18899;76,21025;0,4387081;0;-0,8986296;0
0;-10,07459;12,17855;76,01218;0,4387081;0;-0,8986296;0
0;-10,28858;12,14882;75,84525;0,4387081;0;-0,8986296;0
0;-10,53596;12,11298;75,65228;0,4387081;0;-0,8986296;0
0;-10,77753;12,08347;75,46383;0,4387081;0;-0,8986296;0
0;-11,02445;12,04841;75,27121;0,4387081;0;-0,8986296;0
0;-11,23595;12,01649;75,10622;0,4387081;0;-0,8986296;0
0;-11,47889;11,97792;74,91671;0,4387081;0;-0,8986296;0
0;-11,73165;11,93017;74,71954;0,4387081;0;-0,8986296;0
0;-11,95437;11,88585;74,5458;0,4387081;0;-0,8986296;0
0;-12,18185;11,83783;74,36835;0,4387081;0;-0,8986296;0
0;-12,4394;11,78248;74,16743;0,4387081;0;-0,8986296;0
0;-12,65178;11,73688;74,00176;0,4387081;0;-0,8986296;0
0;-12,89557;11,68453;73,81158;0,4387081;0;-0,8986296;0
0;-13,13609;11,6329;73,62396;0,4387081;0;-0,8986296;0
0;-13,38452;11,57954;73,43017;0,4387081;0;-0,8986296;0
0;-13,60019;11,53322;73,26193;0,4387081;0;-0,8986296;0
0;-13,84176;11,48136;73,07349;0,4387081;0;-0,8986296;0
0;-14,08468;11,4292;72,88399;0,4387081;0;-0,8986296;0
0;-14,3282;11,37691;72,69402;0,4387081;0;-0,8986296;0
0;-14,54187;11,33103;72,52734;0,4387081;0;-0,8986296;0
0;-14,78523;11,27878;72,33751;0,4387081;0;-0,8986296;0
0;-15,03306;11,22555;72,14417;0,4387081;0;-0,8986296;0
0;-15,27422;11,17377;71,95605;0,4387081;0;-0,8986296;0
0;-15,51592;11,12188;71,7675;0,4387081;0;-0,8986296;0
0;-15,72814;11,07632;71,60196;0,4387081;0;-0,8986296;0
0;-15,98459;11,0212;71,40191;0,4387081;0;-0,8986296;0
0;-16,22569;10,96944;71,21383;0,4387081;0;-0,8986296;0
0;-16,44572;10,92217;71,04219;0,4387081;0;-0,8986296;0
0;-16,69272;10,86912;70,84951;0,4387081;0;-0,8986296;0
0;-16,91801;10,82081;70,67474;0,4416942;0;-0,8971657;0
0;-17,16193;10,769;70,49098;0,4502326;0;-0,8929114;0
0;-17,40687;10,71788;70,31534;0,4623837;0;-0,8866799;0
0;-17,64352;10,66938;70,15575;0,4816428;0;-0,8763676;0
0;-17,89731;10,61688;69,97735;0,5006837;0;-0,8656303;0
0;-18,14458;10,56494;69,79108;0,5185192;0;-0,8550661;0
0;-18,38946;10,51289;69,59372;0,5361925;0;-0,8440958;0
0;-18,63825;10,4599;69,38278;0,5576786;0;-0,830057;0
0;-18,85052;10,41508;69,19704;0,5771065;0;-0,816669;0
0;-19,09687;10,36405;68,97848;0,6018637;0;-0,7985989;0
0;-19,35518;10,31229;68,75127;0,6277247;0;-0,7784355;0
0;-19,62889;10,25959;68,51463;0,6533833;0;-0,7570273;0
0;-19,90568;10,20848;68,27924;0,6757029;0;-0,7371741;0
0;-20,19556;10,15717;68,03654;0,6950836;0;-0,7189289;0
0;-20,50481;10,10455;67,78998;0,7131469;0;-0,7010147;0
0;-20,8112;10,05373;67,58239;0,7208453;0;-0,693096;0
0;-21,09643;10,00679;67,4144;0,7242433;0;-0,6895446;0
0;-21,41458;9,95441;67,25095;0,7253708;0;-0,6883584;0
0;-21,72798;9,90265;67,11325;0,7253708;0;-0,6883584;0
0;-22,01172;9,855587;67,00842;0,7253708;0;-0,6883584;0
0;-22,3413;9,800684;66,91055;0,7253708;0;-0,6883584;0
0;-22,6156;9,754855;66,84882;0,7253708;0;-0,6883584;0
0;-22,95204;9,698462;66,79787;0,7253708;0;-0,6883584;0
0;-23,2474;9,64864;66,77544;0,7229692;0;-0,6908803;0
0;-23,55456;9,596263;66,7709;0,7167407;0;-0,6973397;0
0;-23,83628;9,544968;66,77532;0,7107421;0;-0,7034528;0
0;-24,08358;9,496118;66,77618;0,7071549;0;-0,7070587;0
0;-24,3096;9,447388;66,78275;0,7071549;0;-0,7070587;0
0;-24,52507;9,396233;66,8114;0,7071549;0;-0,7070587;0
0;-24,73346;9,341505;66,86751;0,7078604;0;-0,7063525;0
0;-24,93528;9,291804;66,94208;0,7096185;0;-0,7045861;0
0;-25,14856;9,244106;67,01186;0,7110771;0;-0,703114;0
0;-25,39113;9,194609;67,06492;0,71228;0;-0,7018954;0
0;-25,69353;9,13826;67,10019;0,7129475;0;-0,7012175;0
0;-25,99014;9,087181;67,11111;0,7154065;0;-0,6987086;0
0;-26,25297;9,042571;67,11829;0,7179881;0;-0,6960554;0
0;-26,59255;8,984959;67,12943;0,7192066;0;-0,6947963;0
0;-26,88675;8,935048;67,14026;0,7204159;0;-0,6935424;0
0;-27,16004;8,888606;67,15202;0,7235149;0;-0,6903088;0
0;-27,46668;8,836503;67,16863;0,7284119;0;-0,6851395;0
0;-27,78168;8,782887;67,19161;0,7362731;0;-0,6766845;0
0;-28,07657;8,732598;67,22314;0,7497256;0;-0,6617488;0
0;-28,37702;8,681049;67,26862;0,7643139;0;-0,6448442;0
0;-28,67917;8,628771;67,32874;0,778751;0;-0,627333;0
0;-28,93504;8,595177;67,38892;0,7873489;0;-0,6165077;0
0;-29,26105;8,600159;67,47391;0,7940126;0;-0,6079014;0
0;-29,53734;8,605047;67,55175;0,7990439;0;-0,6012727;0
0;-29,80841;8,609601;67,63137;0,8015776;0;-0,5978908;0
0;-30,10584;8,613871;67,72011;0,8020793;0;-0,5972176;0
0;-30,39289;8,619056;67,806;0,8020793;0;-0,5972176;0
0;-30,66555;8,623639;67,88863;0,8045129;0;-0,5939351;0
0;-30,95244;8,629893;67,97868;0,807568;0;-0,5897744;0
0;-31,26394;8,638237;68,08028;0,8105022;0;-0,5857357;0
0;-31,532;8,646584;68,16975;0,8119923;0;-0,5836682;0
0;-31,80161;8,655699;68,26221;0,8144706;0;-0,5802048;0
0;-32,12646;8,681452;68,37717;0,8181261;0;-0,575039;0
0;-32,39024;8,70913;68,47299;0,8196121;0;-0,572919;0
0;-32,67512;8,740319;68,57755;0,8201119;0;-0,5722033;0
0;-32,92995;8,763204;68,67126;0,8201119;0;-0,5722033;0
0;-33,2257;8,781191;68,78004;0,8201119;0;-0,5722033;0
0;-33,51807;8,792268;68,88756;0,8201119;0;-0,5722033;0
0;-33,81273;8,800027;68,99593;0,8201119;0;-0,5722033;0
0;-34,0826;8,801713;69,09518;0,8201119;0;-0,5722033;0
0;-34,35448;8,795685;69,19517;0,8201119;0;-0,5722033;0
0;-34,64413;8,784817;69,30169;0,8201119;0;-0,5722033;0
0;-34,92585;8,775655;69,4053;0,8201119;0;-0,5722033;0
0;-35,18338;8,784444;69,50001;0,8201119;0;-0,5722033;0
0;-35,47394;8,795151;69,60687;0,8201119;0;-0,5722033;0
0;-35,76436;8,810393;69,71368;0,8201119;0;-0,5722033;0
0;-36,04827;8,82668;69,81809;0,8201119;0;-0,5722033;0
0;-36,33623;8,847012;69,924;0,8201119;0;-0,5722033;0
0;-36,59618;8,866281;70,0196;0,8201119;0;-0,5722033;0
0;-36,88413;8,88203;70,1255;0,8201119;0;-0,5722033;0
0;-37,18563;8,900002;70,2524;0,8201119;0;-0,5722033;0
0;-37,42208;8,913001;70,37286;0,8201119;0;-0,5722033;0
0;-37,70008;8,927013;70,53884;0,8182232;0;-0,5749006;0
0;-37,96768;8,940034;70,72444;0,8167853;0;-0,5769418;0
0;-38,1872;8,949462;70,89898;0,8167853;0;-0,5769418;0
0;-38,43063;8,953918;71,1185;0,8167853;0;-0,5769418;0
0;-38,66555;8,948455;71,3587;0,8167853;0;-0,5769418;0
0;-38,8929;8,938975;71,62039;0,8167853;0;-0,5769418;0
0;-39,11216;8,925265;71,90289;0,8167853;0;-0,5769418;0
0;-39,3344;8,913516;72,22285;0,8167853;0;-0,5769418;0
0;-39,54294;8,905302;72,55734;0,8167853;0;-0,5769418;0
0;-39,73799;8,894384;72,90378;0,8167853;0;-0,5769418;0
0;-39,92233;8,896289;73,26476;0,8167853;0;-0,5769418;0
0;-40,10346;8,904342;73,6441;0,8167853;0;-0,5769418;0
0;-40,27874;8,92635;73,99335;0,8167853;0;-0,5769418;0
0;-40,47129;8,979841;74,34245;0,8167853;0;-0,5769418;0
0;-40,66864;9,004443;74,66652;0,8167853;0;-0,5769418;0
0;-40,90241;9,042179;75,01098;0,8167853;0;-0,5769418;0
0;-41,11927;9,102539;75,29634;0,8167853;0;-0,5769418;0
0;-41,33801;9,142665;75,55431;0,8167853;0;-0,5769418;0
0;-41,57559;9,17995;75,80362;0,8167853;0;-0,5769418;0
0;-41,81327;9,200338;76,02399;0,8167853;0;-0,5769418;0
0;-42,0665;9,202922;76,22959;0,8167853;0;-0,5769418;0
0;-42,31541;9,192694;76,40504;0,8167853;0;-0,5769418;0
0;-42,57313;9,179585;76,56113;0,8167853;0;-0,5769418;0
0;-42,83849;9,164803;76,69687;0,8167853;0;-0,5769418;0
0;-43,11513;9,161237;76,81353;0,8167853;0;-0,5769418;0
0;-43,39166;9,177452;76,91253;0,8167853;0;-0,5769418;0
0;-43,67434;9,194969;77,01279;0,8167853;0;-0,5769418;0
0;-43,9457;9,212702;77,10978;0,8182405;0;-0,5748761;0
0;-44,24475;9,238129;77,21915;0,8201837;0;-0,5721003;0
0;-44,50562;9,261743;77,31656;0,8216003;0;-0,570064;0
0;-44,80328;9,288699;77,42786;0,8220531;0;-0,5694109;0
0;-45,0658;9,313921;77,52644;0,8220531;0;-0,5694109;0
0;-45,35966;9,344863;77,63763;0,8230019;0;-0,5680386;0
0;-45,64709;9,389533;77,74666;0,8230019;0;-0,5680386;0
0;-45,93692;9,4355;77,8571;0,8234903;0;-0,5673305;0
0;-46,21801;9,479321;77,96428;0,8234903;0;-0,5673305;0
0;-46,46877;9,515402;78,05989;0,8234903;0;-0,5673305;0
0;-46,77911;9,561278;78,17822;0,8234903;0;-0,5673305;0
0;-47,02913;9,595893;78,27355;0,8234903;0;-0,5673305;0
0;-47,33814;9,63773;78,39137;0,8234903;0;-0,5673305;0
0;-47,58886;9,672871;78,48683;0,8230302;0;-0,5679977;0
0;-47,88207;9,709742;78,59876;0,8224162;0;-0,5688863;0
0;-48,18101;9,740669;78,73082;0,8194892;0;-0,5730947;0
0;-48,43486;9,764074;78,86259;0,8156332;0;-0,5785694;0
0;-48,69594;9,786804;79,01512;0,8087487;0;-0,5881544;0
0;-48,96563;9,807478;79,18793;0,7976621;0;-0,6031047;0
0;-49,20893;9,8239;79,35374;0,7859116;0;-0,6183388;0
0;-49,4989;9,840783;79,55872;0,7701135;0;-0,6379069;0
0;-49,75073;9,851508;79,74516;0,7599852;0;-0,6499404;0
0;-50,03741;9,857236;79,97133;0,7512844;0;-0,6599786;0
0;-50,32732;9,855201;80,21679;0,744644;0;-0,6674619;0
0;-50,59205;9,848679;80,44321;0,7394071;0;-0,6732586;0
0;-50,88717;9,850292;80,66588;0,7356195;0;-0,677395;0
0;-51,17073;9,861202;80,85215;0,7338132;0;-0,6793514;0
0;-51,45824;9,879037;81,0159;0,7326127;0;-0,6806458;0
0;-51,73698;9,911338;81,15191;0,7314665;0;-0,6818774;0
0;-52,04383;9,964113;81,27592;0,7302972;0;-0,6831295;0
0;-52,31756;10,02788;81,36413;0,7291548;0;-0,6843488;0
0;-52,62691;10,10655;81,43843;0,7263656;0;-0,6873086;0
0;-52,91754;10,17841;81,48234;0,7223777;0;-0,6914988;0
0;-53,23583;10,20228;81,50391;0,7146165;0;-0,6995165;0
0;-53,53127;10,22208;81,53196;0,7081127;0;-0,7060995;0
0;-53,82249;10,24148;81,57494;0,7004887;0;-0,7136636;0
0;-54,12936;10,23757;81,63496;0,6893409;0;-0,7244372;0
0;-54,43501;10,22101;81,70677;0,6775094;0;-0,7355142;0
0;-54,73926;10,19753;81,78897;0,6651629;0;-0,7466984;0
0;-55,04982;10,17411;81,8833;0,6537918;0;-0,7566745;0
0;-55,36377;10,15082;81,98869;0,6424596;0;-0,7663196;0
0;-55,70898;10,12471;82,11259;0,6267064;0;-0,7792556;0
