0;29,63605;9,47761;15,48251;0,9127746;0;-0,4084637;0
0;29,39165;9,518308;15,70684;0,9096964;0;-0,4152739;0
0;29,17776;9,550926;15,89085;0,9081019;0;-0,4187494;0
0;28,92818;9,571474;16,10267;0,9064034;0;-0,4224133;0
0;28,71856;9,574654;16,27801;0,9055693;0;-0,4241984;0
0;28,4983;9,527854;16,4595;0,903527;0;-0,4285313;0
0;28,23136;9,46962;16,67414;0,9001777;0;-0,4355229;0
0;27,99794;9,423303;16,85439;0,8954636;0;-0,4451349;0
0;27,76828;9,40581;17,02458;0,8912062;0;-0,4535984;0
0;27,53548;9,370678;17,18932;0,8860728;0;-0,4635461;0
0;27,26097;9,329698;17,37561;0,8821757;0;-0,4709205;0
0;27,01712;9,293588;17,53664;0,8794253;0;-0,476037;0
0;26,78142;9,250128;17,68888;0,8767628;0;-0,4809231;0
0;26,50632;9,194964;17,86156;0,8740726;0;-0,4857954;0
0;26,26937;9,14768;18,00771;0,8726641;0;-0,4883211;0
0;25,98782;9,091696;18,17893;0,8707243;0;-0,4917713;0
0;25,74541;9,043819;18,32269;0,867459;0;-0,4975087;0
0;25,49559;8,994903;18,46567;0,8631646;0;-0,5049227;0
0;25,23566;8,944479;18,60832;0,8586437;0;-0,5125729;0
0;24,97992;8,895383;18,74268;0,8537396;0;-0,5207002;0
0;24,71391;8,844905;18,8744;0,8465363;0;-0,532331;0
0;24,40832;8,787743;19,01491;0,8378126;0;-0,545958;0
0;24,14029;8,738312;19,12774;0,8293344;0;-0,5587526;0
0;23,87074;8,689145;19,23273;0,8229064;0;-0,568177;0
0;23,60273;8,640614;19,33146;0,8190603;0;-0,5737074;0
0;23,29416;8,597757;19,44189;0,8169078;0;-0,5767684;0
0;23,03122;8,562967;19,53413;0,8147132;0;-0,5798642;0
0;22,75354;8,513121;19,62828;0,8113363;0;-0,5845796;0
0;22,45567;8,459897;19,72626;0,8096535;0;-0,5869082;0
0;22,14481;8,435899;19,82791;0,8090693;0;-0,5877132;0
0;21,85838;8,437461;19,9208;0,808447;0;-0,588569;0
0;21,58086;8,442232;20,01038;0,808447;0;-0,588569;0
0;21,30828;8,447116;20,09836;0,808447;0;-0,588569;0
0;21,03034;8,452077;20,18808;0,808447;0;-0,588569;0
0;20,74391;8,465255;20,28053;0,808447;0;-0,588569;0
0;20,46512;8,488433;20,37051;0,808447;0;-0,588569;0
0;20,14468;8,515074;20,47395;0,808447;0;-0,588569;0
0;19,86748;8,552511;20,56342;0,808447;0;-0,588569;0
0;19,5925;8,594531;20,65218;0,808447;0;-0,588569;0
0;19,31875;8,644485;20,74054;0,808447;0;-0,588569;0
0;19,02323;8,706437;20,83592;0,808447;0;-0,588569;0
0;18,75911;8,765767;20,92179;0,8095189;0;-0,5870939;0
0;18,45254;8,865248;21,02197;0,8095189;0;-0,5870939;0
0;18,18159;8,894393;21,11067;0,8095691;0;-0,5870247;0
0;17,87784;8,956236;21,20947;0,811682;0;-0,5840995;0
0;17,58377;9,015531;21,30824;0,8122182;0;-0,5833538;0
0;17,32558;9,067507;21,39527;0,8122182;0;-0,5833538;0
0;17,01866;9,118251;21,49872;0,8122182;0;-0,5833538;0
0;16,7568;9,139259;21,58698;0,8122182;0;-0,5833538;0
0;16,46389;9,163826;21,6857;0,8122182;0;-0,5833538;0
0;16,15708;9,191503;21,78911;0,8122182;0;-0,5833538;0
0;15,8954;9,199673;21,87731;0,8122182;0;-0,5833538;0
0;15,60132;9,199961;21,97643;0,8122182;0;-0,5833538;0
0;15,3057;9,20025;22,07607;0,8122182;0;-0,5833538;0
0;15,05111;9,202725;22,16188;0,8122182;0;-0,5833538;0
0;14,76367;9,211342;22,24879;0,8122182;0;-0,5833538;0
0;14,45101;9,231925;22,31782;0,8122182;0;-0,5833538;0
0;14,13755;9,260774;22,36213;0,8122182;0;-0,5833538;0
0;13,85238;9,25636;22,38221;0,8122182;0;-0,5833538;0
0;13,51985;9,242765;22,38302;0,8122182;0;-0,5833538;0
0;13,17861;9,245462;22,36132;0,8122182;0;-0,5833538;0
0;12,88251;9,23831;22,34954;0,8122182;0;-0,5833538;0
0;12,55282;9,20338;22,35818;0,8122182;0;-0,5833538;0
0;12,26409;9,164008;22,38599;0,8122182;0;-0,5833538;0
0;11,94519;9,11376;22,44018;0,8122182;0;-0,5833538;0
0;11,68948;9,086321;22,50267;0,8122182;0;-0,5833538;0
0;11,39613;9,036997;22,59568;0,8122182;0;-0,5833538;0
0;11,0892;8,981991;22,69913;0,8122182;0;-0,5833538;0
0;10,834;8,936277;22,78515;0,8122182;0;-0,5833538;0
0;10,52659;8,897406;22,90109;0,8122182;0;-0,5833538;0
0;10,28135;8,862215;23,01493;0,8122182;0;-0,5833538;0
0;9,977056;8,814258;23,18157;0,8070964;0;-0,5904198;0
0;9,735743;8,781872;23,33489;0,807689;0;-0,5896089;0
0;9,46698;8,733942;23,53196;0,8066098;0;-0,5910843;0
0;9,246584;8,689995;23,71538;0,8060648;0;-0,5918273;0
0;8,992893;8,637095;23,95188;0,8049898;0;-0,5932887;0
0;8,74559;8,630378;24,21236;0,8049898;0;-0,5932887;0
0;8,49976;8,681575;24,50246;0,8044428;0;-0,5940302;0
0;8,300411;8,751221;24,76358;0,8049846;0;-0,5932958;0
0;8,062358;8,804897;25,10619;0,8022006;0;-0,5970545;0
0;7,855192;8,834457;25,43102;0,8015885;0;-0,5978763;0
0;7,661397;8,856371;25,76083;0,8004919;0;-0,5993436;0
0;7,447255;8,857846;26,13361;0,7992285;0;-0,6010273;0
0;7,237861;8,830809;26,46531;0,7986287;0;-0,601824;0
0;7,020627;8,801558;26,776;0,7969159;0;-0,6040903;0
0;6,760754;8,771308;27,10885;0,7956749;0;-0,605724;0
0;6,537842;8,734547;27,36355;0,7950716;0;-0,6065156;0
0;6,305452;8,718962;27,6016;0,7938146;0;-0,6081599;0
0;6,068389;8,683993;27,81798;0,7927186;0;-0,6095877;0
0;5,795477;8,673807;28,03625;0,7915687;0;-0,6110803;0
0;5,518103;8,664479;28,2276;0,7909747;0;-0,611849;0
0;5,266278;8,655799;28,37625;0,7898798;0;-0,6132618;0
0;5,008845;8,64316;28,50406;0,7869761;0;-0,6169835;0
0;4,694857;8,626565;28,62791;0,7834103;0;-0,6215048;0
0;4,41673;8,617181;28,70831;0,7768078;0;-0,6297379;0
0;4,128993;8,612791;28,76618;0,7681363;0;-0,6402863;0
0;3,845773;8,608917;28,8124;0,7571141;0;-0,6532828;0
0;3,515598;8,602628;28,85298;0,7428157;0;-0,669496;0
0;3,221387;8,59455;28,8768;0,7296928;0;-0,6837752;0
0;2,916331;8,58776;28,88973;0,7171231;0;-0,6969465;0
0;2,627353;8,58565;28,89294;0,707101;0;-0,7071127;0
0;2,340117;8,583033;28,8885;0,6976891;0;-0,7164007;0
0;2,04382;8,580302;28,87592;0,6878287;0;-0,7258731;0
0;1,752146;8,578575;28,8548;0,6771904;0;-0,735808;0
0;1,419996;8,578619;28,82146;0,6660553;0;-0,7459024;0
0;1,132915;8,578542;28,78445;0,6560611;0;-0,7547078;0
0;0,8453651;8,578403;28,73917;0,6451777;0;-0,7640325;0
0;0,5467269;8,578404;28,68214;0,6319203;0;-0,7750334;0
0;0,2594797;8,578404;28,61672;0,6182439;0;-0,7859863;0
0;-0,03801534;8,578403;28,53699;0,6019995;0;-0,7984964;0
0;-0,3146936;8,578403;28,45251;0,5896983;0;-0,8076237;0
0;-0,6001825;8,578404;28,35652;0,5791972;0;-0,8151875;0
0;-0,8725224;8,578403;28,25787;0,5705371;0;-0,8212718;0
0;-1,186621;8,578403;28,13602;0,5603526;0;-0,8282542;0
0;-1,458279;8,57577;28,02351;0,5514284;0;-0,8342222;0
0;-1,725368;8,578403;27,90535;0,5408578;0;-0,841114;0
0;-1,986042;8,578684;27,78195;0,5304484;0;-0,8477172;0
0;-2,261086;8,580102;27,64281;0,5189743;0;-0,8547899;0
0;-2,513993;8,581373;27,50817;0,5117146;0;-0,8591555;0
0;-2,775291;8,582271;27,3643;0,5066364;0;-0,8621598;0
0;-3,040303;8,601694;27,21362;0,5013636;0;-0,8652368;0
0;-3,305373;8,654859;27,0605;0,4996109;0;-0,86625;0
0;-3,560559;8,704088;26,91286;0,4996109;0;-0,86625;0
0;-3,851493;8,737981;26,74454;0,4996109;0;-0,86625;0
0;-4,100258;8,760048;26,60062;0,4996109;0;-0,86625;0
0;-4,358313;8,77729;26,45132;0,4996109;0;-0,86625;0
0;-4,608072;8,779192;26,30683;0,4996109;0;-0,86625;0
0;-4,86524;8,775731;26,15804;0,4996109;0;-0,86625;0
0;-5,113393;8,75181;26,01447;0,4996109;0;-0,86625;0
0;-5,398966;8,699958;25,84925;0,4996109;0;-0,86625;0
0;-5,651517;8,655988;25,70302;0,498719;0;-0,8667638;0
0;-5,906089;8,621443;25,55425;0,4961617;0;-0,8682302;0
0;-6,156341;8,600274;25,40647;0,4953371;0;-0,8687009;0
0;-6,442984;8,578403;25,23602;0,4937449;0;-0,8696069;0
0;-6,688982;8,578403;25,08923;0,4937449;0;-0,8696069;0
0;-6,942247;8,578403;24,93854;0,4954386;0;-0,868643;0
0;-7,218166;8,578403;24,77454;0,5009412;0;-0,8654813;0
0;-7,432403;8,788408;24,6334;0,5071425;0;-0,8618621;0
0;-7,672263;8,867711;24,45658;0,5138634;0;-0,8578719;0
0;-7,908561;8,816644;24,26057;0,5206062;0;-0,8537968;0
0;-8,172037;8,7594;24,03565;0,5239694;0;-0,8517372;0
0;-8,39828;8,71242;23,86978;0,5247805;0;-0,8512377;0
0;-8,665346;8,659158;23,70236;0,5247805;0;-0,8512377;0
0;-8,904429;8,613215;23,57535;0,5247805;0;-0,8512377;0
0;-9,177012;8,581171;23,4383;0,5247805;0;-0,8512377;0
0;-9,452878;8,584637;23,29959;0,5247805;0;-0,8512377;0
0;-9,732533;8,584296;23,15899;0,5247805;0;-0,8512377;0
0;-9,976356;8,591253;23,03639;0,5247805;0;-0,8512377;0
0;-10,24948;8,616147;22,89907;0,5247805;0;-0,8512377;0
0;-10,53173;8,646136;22,75715;0,5247805;0;-0,8512377;0
0;-10,81237;8,65639;22,61605;0,5247805;0;-0,8512377;0
0;-11,05105;8,653137;22,49604;0,5247805;0;-0,8512377;0
0;-11,33512;8,631766;22,35321;0,5247805;0;-0,8512377;0
0;-11,61598;8,611769;22,212;0,5247805;0;-0,8512377;0
0;-11,85992;8,599426;22,08935;0,5247805;0;-0,8512377;0
0;-12,13279;8,589494;21,95214;0,5247805;0;-0,8512377;0
0;-12,40231;8,581555;21,81663;0,5247805;0;-0,8512377;0
0;-12,67818;8,578628;21,67792;0,5247805;0;-0,8512377;0
0;-12,95406;8,579667;21,53922;0,5247805;0;-0,8512377;0
0;-13,19265;8,582639;21,41925;0,5247805;0;-0,8512377;0
0;-13,46788;8,588072;21,28087;0,5247805;0;-0,8512377;0
0;-13,74695;8,588185;21,14055;0,5247805;0;-0,8512377;0
0;-14,02865;8,594988;20,99892;0,5247805;0;-0,8512377;0
0;-14,27618;8,610209;20,87446;0,5247805;0;-0,8512377;0
0;-14,55915;8,627653;20,73218;0,5247805;0;-0,8512377;0
0;-14,81455;8,639183;20,60377;0,5247805;0;-0,8512377;0
0;-15,10006;8,659645;20,46021;0,5247805;0;-0,8512377;0
0;-15,34693;8,682635;20,33609;0,5247805;0;-0,8512377;0
0;-15,62105;8,702433;20,19826;0,5247805;0;-0,8512377;0
0;-15,9016;8,713577;20,0572;0,5247805;0;-0,8512377;0
0;-16,15606;8,737206;19,92926;0,5247805;0;-0,8512377;0
0;-16,45082;8,766615;19,78022;0,5247805;0;-0,8512377;0
0;-16,69748;8,773133;19,63867;0,5247805;0;-0,8512377;0
0;-16,92943;8,773777;19,4837;0,5255997;0;-0,850732;0
0;-17,19901;8,777344;19,27632;0,531289;0;-0,8471906;0
0;-17,43096;8,766212;19,07891;0,5468289;0;-0,8372443;0
0;-17,66048;8,753955;18,87596;0,5674211;0;-0,8234279;0
0;-17,89153;8,749071;18,66575;0,5866892;0;-0,8098122;0
0;-18,12926;8,737774;18,44166;0,602118;0;-0,7984071;0
0;-18,38334;8,725218;18,22329;0,6140979;0;-0,7892299;0
0;-18,64572;8,728271;18,03391;0,6203833;0;-0,7842988;0
0;-18,92572;8,732273;17,86084;0,6203833;0;-0,7842988;0
0;-19,21447;8,759282;17,71003;0,6203833;0;-0,7842988;0
0;-19,46363;8,798473;17,60121;0,6203833;0;-0,7842988;0
0;-19,75612;8,858925;17,49729;0,6203833;0;-0,7842988;0
0;-20,05612;8,929017;17,41602;0,6203833;0;-0,7842988;0
0;-20,35061;9,011895;17,34634;0,6203833;0;-0,7842988;0
0;-20,66293;9,115088;17,27245;0,6203833;0;-0,7842988;0
0;-20,94053;9,20635;17,19768;0,6203833;0;-0,7842988;0
0;-21,2011;9,303074;17,10765;0,6203833;0;-0,7842988;0
0;-21,49783;9,425205;16,98034;0,6203833;0;-0,7842988;0
0;-21,78469;9,548347;16,83076;0,6203833;0;-0,7842988;0
0;-22,03387;9,645884;16,67958;0,6235924;0;-0,7817497;0
0;-22,3287;9,759577;16,47704;0,627329;0;-0,7787544;0
0;-22,57567;9,856913;16,28664;0,6308986;0;-0,7758654;0
0;-22,82857;9,958607;16,07184;0,6346896;0;-0,7727672;0
0;-23,07676;10,05896;15,84412;0,6425985;0;-0,7662032;0
0;-23,37767;10,17729;15,54892;0,6508222;0;-0,7592303;0
0;-23,6364;10,25275;15,27757;0,6567302;0;-0,7541257;0
0;-23,8947;10,32569;14,99364;0,6654777;0;-0,7464178;0
0;-24,15905;10,40147;14,69586;0,6778411;0;-0,7352086;0
0;-24,4302;10,44742;14,3961;0,6950557;0;-0,7189559;0
0;-24,72348;10,46299;14,10679;0,7201585;0;-0,6938097;0
0;-25,04414;10,50926;13,837;0,748098;0;-0,6635884;0
0;-25,4006;10,59422;13,58469;0,774587;0;-0,6324674;0
0;-25,7672;10,67069;13,36638;0,7914293;0;-0,6112607;0
0;-26,07879;10,78752;13,19877;0,801672;0;-0,5977643;0
0;-26,41977;10,92705;13,02808;0,807996;0;-0,589188;0
0;-26,66568;11,02151;12,90787;0,8085349;0;-0,5884483;0
0;-26,92595;11,1112;12,78153;0,8085349;0;-0,5884483;0
0;-27,14217;11,17115;12,6773;0,8085349;0;-0,5884483;0
0;-27,33286;11,2186;12,5862;0,8085349;0;-0,5884483;0
0;-27,49506;11,25823;12,50963;0,8085349;0;-0,5884483;0
0;-27,64723;11,29226;12,43923;0,8098122;0;-0,5866892;0
0;-27,74158;11,30124;12,39823;0,8151796;0;-0,5792082;0
0;-27,82715;11,31113;12,36594;0,82773;0;-0,5611265;0
0;-27,88095;11,31951;12,35151;0,845304;0;-0,5342857;0
0;-27,90117;11,32418;12,35025;0,8578944;0;-0,5138262;0
0;-27,9024;11,32476;12,35093;0,8728607;0;-0,4879695;0
0;-27,9024;11,32476;12,35093;0,8820336;0;-0,4711866;0
0;-27,9024;11,32476;12,35093;0,8867787;0;-0,4621942;0
0;-27,9024;11,32476;12,35093;0,8896211;0;-0,4566993;0
0;-27,9024;11,32476;12,35093;0,8896211;0;-0,4566993;0
0;-27,9024;11,32476;12,35093;0,8896211;0;-0,4566993;0
0;-27,9024;11,32476;12,35093;0,8896211;0;-0,4566993;0
0;-27,9024;11,32476;12,35093;0,8896211;0;-0,4566993;0
0;-27,9024;11,32476;12,35093;0,8896211;0;-0,4566993;0
0;-27,9024;11,32476;12,35093;0,8896211;0;-0,4566993;0
0;-27,9024;11,32476;12,35093;0,8888434;0;-0,458211;0
0;-27,9024;11,32476;12,35093;0,8872411;0;-0,461306;0
0;-27,9024;11,32476;12,35093;0,8819836;0;-0,47128;0
0;-27,9024;11,32476;12,35093;0,8769929;0;-0,4805034;0
0;-27,9024;11,32476;12,35093;0,8734407;0;-0,4869305;0
0;-27,9024;11,32476;12,35093;0,870837;0;-0,4915718;0
0;-27,9024;11,32476;12,35093;0,8699612;0;-0,4931202;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,9024;11,32476;12,35093;0,8686885;0;-0,4953589;0
0;-27,94001;11,30719;12,28737;0,8686885;0;-0,4953589;0
0;-27,97448;11,29731;12,24151;0,8686885;0;-0,4953589;0
0;-28,03391;11,28884;12,19066;0,8686885;0;-0,4953589;0
0;-28,13771;11,26624;12,12238;0,8686885;0;-0,4953589;0
0;-28,25667;11,24807;12,05573;0,8686885;0;-0,4953589;0
0;-28,42182;11,22749;11,97299;0,8686885;0;-0,4953589;0
0;-28,61733;11,19166;11,88315;0,8686885;0;-0,4953589;0
0;-28,81631;11,15913;11,79657;0,8668618;0;-0,4985486;0
0;-29,09421;11,10212;11,67658;0,86115;0;-0,5083511;0
0;-29,35718;11,05367;11,55835;0,8528839;0;-0,5221007;0
0;-29,63731;11,00606;11,42293;0,8411374;0;-0,5408215;0
0;-29,95737;10,955;11,24966;0,8230456;0;-0,5679755;0
0;-30,27719;10,90602;11,05301;0,8008656;0;-0,5988442;0
0;-30,66026;10,84742;10,78456;0,7605699;0;-0,6492561;0
0;-30,96679;10,7991;10,52765;0,7253056;0;-0,6884272;0
0;-31,24779;10,75093;10,24185;0,690247;0;-0,7235739;0
0;-31,50906;10,70204;9,930017;0,6653087;0;-0,7465683;0
0;-31,78836;10,64593;9,555766;0,6475703;0;-0,7620057;0
0;-32,0133;10,59893;9,235409;0,6406003;0;-0,7678745;0
0;-32,26991;10,54433;8,859931;0,6370019;0;-0,7708623;0
0;-32,49791;10,49544;8,530393;0,6339744;0;-0,773354;0
0;-32,75802;10,44036;8,181775;0,6317529;0;-0,7751699;0
0;-32,97619;10,39477;7,911495;0,6303485;0;-0,7763124;0
0;-33,24353;10,33945;7,605669;0,6266425;0;-0,7793069;0
0;-33,47191;10,2927;7,365452;0,6243683;0;-0,7811302;0
0;-33,74164;10,2383;7,107947;0,6221344;0;-0,7829105;0
0;-33,97237;10,19256;6,909996;0,6221344;0;-0,7829105;0
0;-34,24303;10,13993;6,70401;0,6221344;0;-0,7829105;0
0;-34,53471;10,13161;6,58521;0,6221344;0;-0,7829105;0
0;-34,8332;10,13161;6,48891;0,6221344;0;-0,7829105;0
0;-35,13037;10,13161;6,392701;0,6221344;0;-0,7829105;0
0;-35,38763;10,13161;6,305627;0,6221344;0;-0,7829105;0
0;-35,70402;10,1036;6,235374;0,6221344;0;-0,7829105;0
0;-36,00781;10,0519;6,196407;0,6221344;0;-0,7829105;0
0;-36,31865;9,999902;6,180036;0,6221344;0;-0,7829105;0
0;-36,59253;9,954796;6,18438;0,6221344;0;-0,7829105;0
0;-36,92873;9,900011;6,206119;0,6221344;0;-0,7829105;0
0;-37,2373;9,849148;6,209149;0,6221344;0;-0,7829105;0
0;-37,55256;9,796259;6,189024;0,6221344;0;-0,7829105;0
0;-37,81629;9,751298;6,153321;0,6221344;0;-0,7829105;0
0;-38,11945;9,698778;6,090467;0,6221344;0;-0,7829105;0
0;-38,41818;9,646751;6,021194;0,6221344;0;-0,7829105;0
0;-38,71957;9,594254;5,951303;0,6221344;0;-0,7829105;0
0;-38,982;9,54853;5,890449;0,6221344;0;-0,7829105;0
0;-39,28077;9,496496;5,821166;0,6221344;0;-0,7829105;0
0;-39,58746;9,443061;5,750048;0,6221344;0;-0,7829105;0
0;-39,87315;9,393286;5,685977;0,628821;0;-0,7775502;0
0;-40,15747;9,409416;5,630219;0,6412913;0;-0,7672975;0
0;-40,48289;9,444537;5,581954;0,6630712;0;-0,7485564;0
0;-40,78259;9,474972;5,557736;0,6896116;0;-0,7241796;0
0;-41,07152;9,518469;5,556617;0,7168863;0;-0,6971901;0
0;-41,35899;9,575023;5,576014;0,7391058;0;-0,6735894;0
0;-41,66079;9,632843;5,614385;0,7570738;0;-0,6533294;0
0;-41,96998;9,628053;5,666364;0,7664541;0;-0,6422991;0
0;-42,26521;9,59699;5,719632;0,767759;0;-0,6407388;0
0;-42,55241;9,638497;5,771857;0,767759;0;-0,6407388;0
0;-42,8311;9,761271;5,822536;0,767759;0;-0,6407388;0
0;-43,16704;9,816881;5,883742;0,7684451;0;-0,6399158;0
0;-43,4166;9,85125;5,931528;0,7728943;0;-0,6345348;0
0;-43,71931;9,892411;5,99384;0,7767267;0;-0,6298379;0
0;-44,01252;9,958311;6,057398;0,7792633;0;-0,6266968;0
0;-44,32805;10,06884;6,127347;0,7798822;0;-0,6259264;0
0;-44,62216;10,17752;6,192546;0,7798822;0;-0,6259264;0
0;-44,91877;10,2801;6,258302;0,7798822;0;-0,6259264;0
0;-45,21451;10,37356;6,323863;0,7798822;0;-0,6259264;0
0;-45,46807;10,45315;6,380074;0,7798822;0;-0,6259264;0
0;-45,77053;10,54136;6,447125;0,7798822;0;-0,6259264;0
0;-46,07718;10,62607;6,515104;0,7798822;0;-0,6259264;0
0;-46,37214;10,69248;6,580494;0,7798822;0;-0,6259264;0
0;-46,67057;10,75967;6,646653;0,7798822;0;-0,6259264;0
0;-46,96789;10,83022;6,712564;0,7798822;0;-0,6259264;0
0;-47,22774;10,89903;6,77017;0,7798822;0;-0,6259264;0
0;-47,53269;10,98013;6,837772;0,7798822;0;-0,6259264;0
0;-47,82411;11,06097;6,902378;0,7798822;0;-0,6259264;0
0;-48,12207;11,17908;6,968431;0,7798822;0;-0,6259264;0
0;-48,41912;11,31793;7,034284;0,7798822;0;-0,6259264;0
0;-48,71403;11,45256;7,09966;0,7798822;0;-0,6259264;0
0;-49,01491;11,57272;7,166362;0,7798822;0;-0,6259264;0
0;-49,31258;11,68437;7,232351;0,7798822;0;-0,6259264;0
0;-49,60823;11,79024;7,297893;0,7798822;0;-0,6259264;0
0;-49,89636;11,89456;7,361768;0,7798822;0;-0,6259264;0
0;-50,19241;12,0005;7,427397;0,7798822;0;-0,6259264;0
0;-50,44593;12,09278;7,483599;0,7798822;0;-0,6259264;0
0;-50,74619;12,20632;7,550164;0,7798822;0;-0,6259264;0
0;-51,04515;12,32793;7,61644;0,7798822;0;-0,6259264;0
0;-51,34304;12,46235;7,682478;0,7798822;0;-0,6259264;0
0;-51,64703;12,60048;7,749868;0,7798822;0;-0,6259264;0
0;-51,95899;12,72208;7,819025;0,7798822;0;-0,6259264;0
0;-52,21319;12,8029;7,875378;0,7798822;0;-0,6259264;0
0;-52,50977;12,89664;7,941125;0,7798822;0;-0,6259264;0
0;-52,80295;12,99157;8,006121;0,7798822;0;-0,6259264;0
0;-53,10061;13,09006;8,072106;0,7798822;0;-0,6259264;0
0;-53,41656;13,20026;8,140574;0,7769672;0;-0,6295412;0
0;-53,6945;13,29797;8,197331;0,773342;0;-0,6339892;0
0;-53,9758;13,37429;8,252048;0,7709512;0;-0,6368943;0
0;-54,29245;13,44506;8,312729;0,7703543;0;-0,6376162;0
0;-54,55648;13,49787;8,362959;0,7703543;0;-0,6376162;0
0;-54,85987;13,55812;8,42021;0,7697034;0;-0,6384017;0
0;-55,17764;13,62137;8,479579;0,7690202;0;-0,6392245;0
0;-55,44481;13,67403;8,52898;0,7684112;0;-0,6399564;0
0;-55,75307;13,73732;8,585513;0,7672405;0;-0,6413595;0
0;-56,02761;13,77784;8,634813;0,766663;0;-0,6420497;0
0;-56,34426;13,81515;8,69101;0,7660584;0;-0,6427711;0
0;-56,66484;13,84768;8,74755;0,7660584;0;-0,6427711;0
0;-56,9355;13,87356;8,794854;0,7654665;0;-0,6434758;0
0;-57,25648;13,89175;8,850857;0,7654665;0;-0,6434758;0
0;-57,53115;13,89888;8,898781;0,7654665;0;-0,6434758;0
0;-57,8062;13,90108;8,94686;0,7660723;0;-0,6427545;0
0;-58,11406;13,90063;9,001172;0,7660723;0;-0,6427545;0
0;-58,42101;13,89988;9,055323;0,7660723;0;-0,6427545;0
0;-58,68722;13,89787;9,102287;0,7660723;0;-0,6427545;0
0;-58,98693;13,89722;9,155639;0,766658;0;-0,6420557;0
0;-59,2869;13,89099;9,209122;0,766658;0;-0,6420557;0
0;-59,58295;13,88163;9,261908;0,766658;0;-0,6420557;0
0;-59,88021;13,86736;9,314908;0,766658;0;-0,6420557;0
0;-60,18207;13,85431;9,368729;0,766658;0;-0,6420557;0
0;-60,48083;13,83984;9,421996;0,766658;0;-0,6420557;0
0;-60,71536;13,82226;9,390564;0,766658;0;-0,6420557;0
0;-61,01658;13,79303;9,442261;0,766658;0;-0,6420557;0
0;-61,32427;13,75046;9,49712;0,766658;0;-0,6420557;0
0;-61,57683;13,70695;9,542151;0,766658;0;-0,6420557;0
0;-61,87365;13,65582;9,595074;0,766658;0;-0,6420557;0
0;-62,17267;13,60429;9,648388;0,766658;0;-0,6420557;0
0;-62,46589;13,55379;9,700667;0,766658;0;-0,6420557;0
0;-62,76634;13,50202;9,754237;0,766658;0;-0,6420557;0
0;-63,07948;13,44791;9,813612;0,766658;0;-0,6420557;0
0;-63,36852;13,39742;9,888953;0,766658;0;-0,6420557;0
0;-63,67085;13,3438;9,992824;0,766658;0;-0,6420557;0
0;-63,91497;13,29997;10,09601;0,766658;0;-0,6420557;0
0;-64,19545;13,24894;10,23683;0,766658;0;-0,6420557;0
0;-64,47498;13,19735;10,40187;0,766658;0;-0,6420557;0
0;-64,74858;13,14611;10,5883;0,766658;0;-0,6420557;0
0;-65,0153;13,09543;10,79481;0,766658;0;-0,6420557;0
0;-65,29267;13,0421;11,02903;0,766658;0;-0,6420557;0
0;-65,57008;12,98941;11,24205;0,766658;0;-0,6420557;0
0;-65,84202;12,93855;11,42532;0,766658;0;-0,6420557;0
0;-66,11349;12,88852;11,5841;0,766658;0;-0,6420557;0
0;-66,39323;12,83766;11,72345;0,766658;0;-0,6420557;0
0;-66,66698;12,78861;11,83701;0,766658;0;-0,6420557;0
0;-66,9709;12,73482;11,93754;0,766658;0;-0,6420557;0
0;-67,26019;12,68439;12,00953;0,766658;0;-0,6420557;0
0;-67,55113;12,63423;12,06328;0,766658;0;-0,6420557;0
0;-67,86197;12,58063;12,1187;0,766658;0;-0,6420557;0
0;-68,14667;12,53148;12,16946;0,766658;0;-0,6420557;0
0;-68,42887;12,48277;12,21978;0,766658;0;-0,6420557;0
0;-68,70889;12,45099;12,2697;0,766658;0;-0,6420557;0
0;-69,04301;12,44871;12,32928;0,766658;0;-0,6420557;0
0;-69,33254;12,47361;12,3809;0,766658;0;-0,6420557;0
0;-69,60884;12,49528;12,43016;0,766658;0;-0,6420557;0
0;-69,89107;12,52989;12,48048;0,766658;0;-0,6420557;0
0;-70,20628;12,59199;12,53668;0,766658;0;-0,6420557;0
0;-70,48277;12,66489;12,58598;0,766658;0;-0,6420557;0
0;-70,79839;12,74566;12,6401;0,762414;0;-0,6470895;0
0;-71,11151;12,7953;12,68853;0,7571289;0;-0,6532655;0
0;-71,38295;12,82512;12,72681;0,7535766;0;-0,6573601;0
0;-71,69635;12,85529;12,76818;0,7511843;0;-0,6600927;0
0;-71,99809;12,85005;12,80659;0,7499896;0;-0,6614497;0
0;-72,2981;12,82908;12,84368;0,7487034;0;-0,6629053;0
